station_id;name;numbikesavailable;mechanical;ebike;numdocksavailable;timestamp;date;hour;weekday
17008;Porte Pouchet-Bessières;4;2;2;18;2025-06-05 12:04:47;2025-06-05;12;Thursday
7018;Ségur - d'Estrées;12;10;2;7;2025-06-05 12:04:45;2025-06-05;12;Thursday
9014;Faubourg Montmartre - La Fayette;7;3;4;26;2025-06-05 12:04:48;2025-06-05;12;Thursday
9106;Boudreau - Auber;25;19;6;2;2025-06-05 12:04:13;2025-06-05;12;Thursday
9022;Rossini - Laffitte;33;16;17;0;2025-06-05 12:03:47;2025-06-05;12;Thursday
26003;Argenteuil - Voltaire;9;3;6;7;2025-06-05 12:04:38;2025-06-05;12;Thursday
17004;Legendre - Clichy;1;1;0;39;2025-06-05 12:03:30;2025-06-05;12;Thursday
19003;Quai de la Seine;4;1;3;20;2025-06-05 12:04:44;2025-06-05;12;Thursday
92007;Pesaro - Préfecture;5;2;3;17;2025-06-05 12:02:36;2025-06-05;12;Thursday
16026;Ranelagh - Mozart;8;0;8;0;2025-06-05 11:59:31;2025-06-05;11;Thursday
9028;Moncey - Blanche;2;0;2;15;2025-06-05 12:04:04;2025-06-05;12;Thursday
10107;Gare du Nord - Hôpital Lariboisière;2;1;1;47;2025-06-05 12:03:55;2025-06-05;12;Thursday
19026;Place de Rhin et Danube;0;0;0;15;2025-06-05 12:01:21;2025-06-05;12;Thursday
16039;Exelmans - Versailles;9;4;5;39;2025-06-05 12:04:18;2025-06-05;12;Thursday
45003;11 Novembre 1918 - 8 Mai 1945;7;6;1;29;2025-06-05 12:03:01;2025-06-05;12;Thursday
12111;Claude Decaen - Cannebière;2;0;2;43;2025-06-05 12:02:43;2025-06-05;12;Thursday
11047;Amelot - Saint-Sébastien;13;11;2;15;2025-06-05 12:00:34;2025-06-05;12;Thursday
6006;Notre-Dame-des-Champs - Stanislas;9;5;4;10;2025-06-05 12:04:08;2025-06-05;12;Thursday
46002;Rouget de Lisle;13;11;2;21;2025-06-05 12:04:02;2025-06-05;12;Thursday
10016;Récollets - Square Villemin;2;0;2;15;2025-06-05 12:02:52;2025-06-05;12;Thursday
31009;Place Du Général De Gaulle;3;0;3;23;2025-06-05 11:57:54;2025-06-05;11;Thursday
14020;Cimetière de Montrouge;2;0;2;56;2025-06-05 12:01:15;2025-06-05;12;Thursday
18011;Pajol - Place Herbert;2;0;2;36;2025-06-05 12:03:19;2025-06-05;12;Thursday
33102;Gabriel Péri - Francisco Ferrer;4;0;4;13;2025-06-05 12:03:44;2025-06-05;12;Thursday
21212;Marne - Germain Dardan;3;0;3;16;2025-06-05 12:02:30;2025-06-05;12;Thursday
44006;Concorde - Stalingrad;4;3;1;29;2025-06-05 12:03:19;2025-06-05;12;Thursday
11113;Richard Lenoir - Republique;2;2;0;56;2025-06-05 12:04:38;2025-06-05;12;Thursday
14003;Schoelcher - Raspail;0;0;0;50;2025-06-05 11:59:29;2025-06-05;11;Thursday
43008;Fontenay - Libération;5;1;4;20;2025-06-05 12:02:57;2025-06-05;12;Thursday
19101;Square Simon Bolivar;1;0;1;23;2025-06-05 12:04:37;2025-06-05;12;Thursday
14138;Porte de Vanves;6;3;3;24;2025-06-05 12:04:45;2025-06-05;12;Thursday
41209;Cimetière de Fontenay-sous-Bois;1;0;1;14;2025-06-05 12:04:11;2025-06-05;12;Thursday
21312;Lucie Aubrac - Fort;1;1;0;29;2025-06-05 12:04:51;2025-06-05;12;Thursday
13001;Port-Royal - Hôpital du Val-de-Grâce;4;1;3;14;2025-06-05 12:03:02;2025-06-05;12;Thursday
18028;Championnet - Vauvenargues;2;1;1;30;2025-06-05 11:59:44;2025-06-05;11;Thursday
35010;Hoche - Jean Lolive;1;1;0;23;2025-06-05 11:57:19;2025-06-05;11;Thursday
15054;Lecourbe - Jean Maridor;9;6;3;10;2025-06-05 12:02:31;2025-06-05;12;Thursday
15106;Grenelle - Violet;20;15;5;13;2025-06-05 12:02:33;2025-06-05;12;Thursday
14106;Marc Sangnier - Porte de Vanves;2;0;2;19;2025-06-05 11:59:53;2025-06-05;11;Thursday
18046;Etienne Jodelle - Saint Ouen;0;0;0;33;2025-06-05 11:59:31;2025-06-05;11;Thursday
22406;Guy Môquet - Etienne Dolet;3;0;3;19;2025-06-05 12:02:58;2025-06-05;12;Thursday
31102;Boissière - Etienne Dolet;2;0;2;19;2025-06-05 12:03:28;2025-06-05;12;Thursday
2111;Chabanais - Petits Champs;27;23;4;3;2025-06-05 12:02:09;2025-06-05;12;Thursday
18022;Marcadet - Barbès;2;1;1;34;2025-06-05 12:04:47;2025-06-05;12;Thursday
21005;Hôtel de Ville de Boulogne Billancourt;24;14;10;1;2025-06-05 12:04:16;2025-06-05;12;Thursday
10042;Enghien - Faubourg Poissonnière;9;5;4;23;2025-06-05 12:04:09;2025-06-05;12;Thursday
42014;Place Marcel Cachin;30;28;2;2;2025-06-05 12:01:02;2025-06-05;12;Thursday
14124;David Weill - Parc Montsouris;1;0;1;20;2025-06-05 12:04:45;2025-06-05;12;Thursday
15133;Saint Lambert - Blomet;2;1;1;25;2025-06-05 11:58:23;2025-06-05;11;Thursday
16202;Commandant Schloesing - Pétrarque;0;0;0;30;2025-05-23 15:36:48;2025-05-23;15;Friday
21006;Marcelin Berthelot;14;14;0;12;2025-06-05 12:03:59;2025-06-05;12;Thursday
20131;Repos - Cimetière du Père Lachaise;1;0;1;32;2025-06-05 12:03:21;2025-06-05;12;Thursday
15034;Lakanal - Commerce;46;43;3;4;2025-06-05 12:04:53;2025-06-05;12;Thursday
5028;Censier - Jardin des Plantes;16;15;1;10;2025-06-05 12:03:59;2025-06-05;12;Thursday
48010;Karl Marx;1;0;1;15;2025-06-05 11:56:32;2025-06-05;11;Thursday
22203;Tertres - Fontaine;4;4;0;24;2025-06-05 11:56:36;2025-06-05;11;Thursday
41202;Gare Rer de Fontenay sous Bois;28;28;0;29;2025-06-05 12:03:13;2025-06-05;12;Thursday
42021;Raspail - Manufacture des Oeillets;25;22;3;7;2025-06-05 12:04:13;2025-06-05;12;Thursday
1119;Cossonnerie - Sébastopol;8;2;6;16;2025-06-05 12:04:50;2025-06-05;12;Thursday
1020;Cambon - Rivoli;33;21;12;4;2025-06-05 12:04:43;2025-06-05;12;Thursday
25003;Henri Ste-Claire Déville - Paul Héroult;10;6;4;13;2025-06-05 12:00:23;2025-06-05;12;Thursday
20115;Louis Lumière - Porte de Bagnolet;1;1;0;19;2025-06-05 12:00:51;2025-06-05;12;Thursday
22402;Jean Jaurès - Salvador Allende;6;4;2;37;2025-06-05 12:02:44;2025-06-05;12;Thursday
6025;Assas - Rennes;6;2;4;26;2025-06-05 12:03:27;2025-06-05;12;Thursday
32604;Square du Théâtre du Garde-Chasse;0;0;0;50;2025-06-05 12:04:35;2025-06-05;12;Thursday
41601;Général De Gaulle - Alouette;8;4;4;16;2025-06-05 12:02:43;2025-06-05;12;Thursday
23006;Jules Guesde - Alsace;22;13;9;1;2025-06-05 12:04:54;2025-06-05;12;Thursday
15021;Joseph Liouville - Croix Nivert;37;36;1;27;2025-06-05 12:00:26;2025-06-05;12;Thursday
18009;Jean-François Lépine - Stephenson;4;2;2;17;2025-06-05 12:00:53;2025-06-05;12;Thursday
11105;Parmentier - République;1;1;0;22;2025-06-05 12:02:17;2025-06-05;12;Thursday
17125;Marie-Georges Picquart - Pereire;3;0;3;29;2025-06-05 11:55:54;2025-06-05;11;Thursday
16136;Théophile Gautier - François Millet;14;7;7;13;2025-06-05 12:04:29;2025-06-05;12;Thursday
21701;Larmeroux - Baudelaire;1;0;1;28;2025-06-05 12:04:16;2025-06-05;12;Thursday
22003;Beffroy;21;14;7;3;2025-06-05 12:03:39;2025-06-05;12;Thursday
11024;Mairie du 11ème;8;8;0;43;2025-06-05 12:00:30;2025-06-05;12;Thursday
19022;Marché Secrétan;6;1;5;19;2025-06-05 12:04:43;2025-06-05;12;Thursday
13050;Quai Panhard et Levassor;56;50;6;0;2025-06-05 12:03:59;2025-06-05;12;Thursday
20134;Lieutenant Chauré - Etienne Marey;0;0;0;20;2025-06-05 11:57:10;2025-06-05;11;Thursday
22016;Charles de Gaulle - Sablonville;9;8;1;17;2025-06-05 12:04:53;2025-06-05;12;Thursday
32302;Chemin Vert - Fraternité;1;0;1;19;2025-06-05 12:00:17;2025-06-05;12;Thursday
10014;Marseille - Beaurepaire;8;6;2;46;2025-06-05 12:04:50;2025-06-05;12;Thursday
11035;Parmentier - Abel Rabaud;9;4;5;40;2025-06-05 12:04:18;2025-06-05;12;Thursday
46001;Place Paul Eluard;13;9;4;5;2025-06-05 12:03:34;2025-06-05;12;Thursday
16040;Exelmans - Michel-Ange;29;8;21;3;2025-06-05 12:03:56;2025-06-05;12;Thursday
9032;Mathurins - Auber;18;12;6;14;2025-06-05 12:04:33;2025-06-05;12;Thursday
19016;Hautpoul - Jean Jaurès;3;1;2;28;2025-06-05 12:01:20;2025-06-05;12;Thursday
32003;Wilson - Métallurgie;19;14;5;8;2025-06-05 12:03:38;2025-06-05;12;Thursday
13002;Arago - Glacière;6;4;2;20;2025-06-05 12:04:32;2025-06-05;12;Thursday
20121;Boyer - Ménilmontant;0;0;0;19;2025-06-05 11:57:30;2025-06-05;11;Thursday
19013;Laumière - Petit;2;0;2;32;2025-06-05 12:01:08;2025-06-05;12;Thursday
43003;Hôpital Bégin;14;10;4;9;2025-06-05 12:03:24;2025-06-05;12;Thursday
42504;Gare RER de Gentilly;1;0;1;28;2025-06-05 12:01:06;2025-06-05;12;Thursday
26013;Quai du docteur Dervaux;19;17;2;7;2025-06-05 12:01:15;2025-06-05;12;Thursday
20111;Villiers de l'Isle Adam - Pyrénées;0;0;0;20;2025-06-05 12:00:52;2025-06-05;12;Thursday
32016;Place de la Porte de Paris;17;9;8;16;2025-06-05 12:02:53;2025-06-05;12;Thursday
18201;Tristan Tzara -  Tchaïkovski;6;3;3;26;2025-06-05 12:01:39;2025-06-05;12;Thursday
92008;Hôtel de Ville de Nanterre;7;7;0;30;2025-06-05 12:04:14;2025-06-05;12;Thursday
19125;Place de l'Édit de Nantes;3;1;2;21;2025-06-05 12:02:12;2025-06-05;12;Thursday
14036;Boulard - Daguerre;2;0;2;42;2025-06-05 11:50:48;2025-06-05;11;Thursday
12009;Charenton - Diderot;12;9;3;5;2025-06-05 12:04:29;2025-06-05;12;Thursday
12027;Montgallet - Charenton;4;4;0;12;2025-06-05 12:02:14;2025-06-05;12;Thursday
8035;Bienfaisance - Place de Narvik;30;13;17;5;2025-06-05 12:04:37;2025-06-05;12;Thursday
16111;Faustin Hélie - Desbordes-Valmore;7;2;5;26;2025-06-05 12:03:52;2025-06-05;12;Thursday
15025;Dupleix - du Guesclin;20;18;2;25;2025-06-05 12:04:51;2025-06-05;12;Thursday
35018;Ancien Canal - Hélène Brion;19;17;2;3;2025-06-05 12:03:26;2025-06-05;12;Thursday
18110;Departement - Pajol;6;2;4;14;2025-06-05 11:58:21;2025-06-05;11;Thursday
10113;Parmentier - Hôpital Saint-Louis;3;0;3;38;2025-06-05 12:04:48;2025-06-05;12;Thursday
41606;Pasteur - Gambetta;9;7;2;9;2025-06-05 12:03:33;2025-06-05;12;Thursday
43402;Place de Verdun;35;35;0;5;2025-06-05 12:03:09;2025-06-05;12;Thursday
12013;Montgallet - Reuilly;7;2;5;8;2025-06-05 12:03:29;2025-06-05;12;Thursday
6013;Jacques Callot - Mazarine;21;16;5;7;2025-06-05 12:03:37;2025-06-05;12;Thursday
12115;Porte de Vincennes;5;4;1;28;2025-06-05 12:01:45;2025-06-05;12;Thursday
32303;Gaston Roussel - Commune de Paris;0;0;0;0;2018-08-13 06:11:15;2018-08-13;6;Monday
16121;Jardin d'Acclimatation;20;11;9;11;2025-06-05 12:02:12;2025-06-05;12;Thursday
23001;Paul Vaillant Couturier - Chaptal;31;25;6;5;2025-06-05 12:02:23;2025-06-05;12;Thursday
15010;Square Cambronne;21;18;3;9;2025-06-05 12:02:20;2025-06-05;12;Thursday
41102;Gare de Laplace;3;0;3;40;2025-06-05 12:03:36;2025-06-05;12;Thursday
17037;Bayen - Pereire;5;0;5;16;2025-06-05 12:01:46;2025-06-05;12;Thursday
33003;Bordier - Félix Faure;8;8;0;39;2025-06-05 12:03:36;2025-06-05;12;Thursday
5106;Cujas - Saint-Michel;10;3;7;9;2025-06-05 12:03:48;2025-06-05;12;Thursday
25005;18 juin 1940 - Buzenval;3;1;2;21;2025-06-05 12:02:10;2025-06-05;12;Thursday
19115;Porte de la Villette;5;1;4;22;2025-06-05 12:02:37;2025-06-05;12;Thursday
32010;Place aux Étoiles;27;7;20;13;2025-06-05 11:59:55;2025-06-05;11;Thursday
12034;Pirogues de Bercy - Libourne;31;20;11;17;2025-06-05 12:04:14;2025-06-05;12;Thursday
15033;Place Violet;16;12;4;14;2025-06-05 12:00:28;2025-06-05;12;Thursday
25008;Place du 8 Mai 1945;0;0;0;18;2025-06-05 12:03:43;2025-06-05;12;Thursday
19044;Grands Moulins de Pantin;20;8;12;30;2025-06-05 12:04:07;2025-06-05;12;Thursday
33001;Victor Hugo - Magasins Généraux;17;3;14;16;2025-06-05 12:02:33;2025-06-05;12;Thursday
41404;Carnot - Pâquerettes;21;19;2;4;2025-06-05 12:04:16;2025-06-05;12;Thursday
7009;Assemblée Nationale;53;37;16;22;2025-06-05 12:04:43;2025-06-05;12;Thursday
20132;Réunion - Avron;3;0;3;23;2025-06-05 12:04:09;2025-06-05;12;Thursday
42707;Place Jean-Baptiste Clément;2;0;2;22;2025-06-05 12:00:53;2025-06-05;12;Thursday
5119;Jussieu - Guy de la Brosse;27;22;5;12;2025-06-05 12:04:39;2025-06-05;12;Thursday
35009;Jean Lolive - Parc Stalingrad;6;2;4;14;2025-06-05 12:02:40;2025-06-05;12;Thursday
17007;Navier - Epinettes;2;1;1;52;2025-06-05 11:58:22;2025-06-05;11;Thursday
14104;Boyer-Barret - Raymond Losserand;1;1;0;22;2025-06-05 12:02:59;2025-06-05;12;Thursday
6030;Assas - Vaugirard;6;0;6;29;2025-06-05 12:03:26;2025-06-05;12;Thursday
23802;Raymond Poincaré - Allée de la Marche;4;0;4;19;2025-06-05 11:58:15;2025-06-05;11;Thursday
12126;Gravelle - Route du Bac;2;1;1;48;2025-06-05 12:02:31;2025-06-05;12;Thursday
15017;Place Falguière;1;0;1;22;2025-06-05 12:03:46;2025-06-05;12;Thursday
18005;Tardieu - Chappe;1;0;1;17;2025-06-05 12:04:53;2025-06-05;12;Thursday
10005;Petites Ecuries - Faubourg Poissonnière;3;3;0;14;2025-06-05 12:04:51;2025-06-05;12;Thursday
92004;Nanterre - Université;6;3;3;14;2025-06-05 12:04:50;2025-06-05;12;Thursday
18020;Francoeur - Marcadet;2;0;2;17;2025-06-05 11:59:01;2025-06-05;11;Thursday
14018;Porte d'Orléans;1;0;1;46;2025-06-05 12:01:46;2025-06-05;12;Thursday
21013;Pierre Grenier - Pont de Billancourt;2;2;0;19;2025-06-05 11:57:04;2025-06-05;11;Thursday
42503;Vladimir Ilitch Lénine - Andrée Chedid;0;0;0;31;2025-06-05 12:03:44;2025-06-05;12;Thursday
2010;Uzès - Montmartre;24;20;4;4;2025-06-05 12:02:13;2025-06-05;12;Thursday
11114;Ledru-Rollin - Charonne;17;13;4;14;2025-06-05 12:03:57;2025-06-05;12;Thursday
5116;Place Valhubert;22;16;6;28;2025-06-05 12:02:09;2025-06-05;12;Thursday
17017;Gare de Pont-Cardinet;5;1;4;28;2025-06-05 12:04:43;2025-06-05;12;Thursday
10023;Gare de l'Est - Verdun;3;1;2;10;2025-06-05 12:01:07;2025-06-05;12;Thursday
34002;Capitaine Glarner - Gabriel Péri;11;6;5;13;2025-06-05 12:04:27;2025-06-05;12;Thursday
23002;Pont de Levallois-bécon;32;23;9;18;2025-06-05 12:04:43;2025-06-05;12;Thursday
14139;Pierre Larousse - Raymond Losserand;1;0;1;28;2025-06-05 12:04:09;2025-06-05;12;Thursday
13102;Pitié-Salpêtrière;24;13;11;27;2025-06-05 12:01:51;2025-06-05;12;Thursday
14130;Jonquoy - Didot;2;0;2;28;2025-06-05 12:02:26;2025-06-05;12;Thursday
41207;Place du Général de Gaulle;20;5;15;8;2025-06-05 12:04:29;2025-06-05;12;Thursday
21308;Bara - Henri Farman;46;38;8;12;2025-06-05 12:03:49;2025-06-05;12;Thursday
12032;Porte Dorée;27;24;3;9;2025-06-05 12:04:30;2025-06-05;12;Thursday
19037;Belleville - Porte des Lilas;2;0;2;27;2025-06-05 12:04:36;2025-06-05;12;Thursday
6103;Mézières - Rennes;7;3;4;46;2025-06-05 12:01:50;2025-06-05;12;Thursday
15038;Place Adolphe Cherioux - Vaugirard;4;0;4;59;2025-06-05 12:04:42;2025-06-05;12;Thursday
21032;Sèvres-Gallieni;19;19;0;8;2025-06-05 12:02:51;2025-06-05;12;Thursday
20021;Indre - Prairies;1;0;1;35;2025-06-05 12:02:08;2025-06-05;12;Thursday
7005;Raspail - Bac;45;28;17;6;2025-06-05 12:04:24;2025-06-05;12;Thursday
21105;Morice - Général Leclerc;20;15;5;2;2025-06-05 12:02:46;2025-06-05;12;Thursday
31019;Vincennes - Douy-Delcupe;2;1;1;36;2025-06-05 12:01:24;2025-06-05;12;Thursday
17124;Porte de Saint-Ouen - Henri Huchard;2;1;1;23;2025-06-05 11:59:35;2025-06-05;11;Thursday
31016;Lucie Aubrac - Franklin;4;4;0;32;2025-06-05 12:04:38;2025-06-05;12;Thursday
22101;Gare Routière de Saint Cloud;23;22;1;6;2025-06-05 12:04:26;2025-06-05;12;Thursday
13016;Primo Levi - Frigos;28;24;4;4;2025-06-05 12:03:37;2025-06-05;12;Thursday
8051;Batignolles - Rome;1;0;1;12;2025-06-05 12:02:48;2025-06-05;12;Thursday
2009;Filles Saint-Thomas - Place de la Bourse;55;30;25;2;2025-06-05 12:03:10;2025-06-05;12;Thursday
9115;Milton - Manuel;4;2;2;18;2025-06-05 11:58:51;2025-06-05;11;Thursday
21003;Jean Jaurès - Jean Baptiste Clément;36;24;12;0;2025-06-05 12:04:18;2025-06-05;12;Thursday
17122;Bridaine - Lamandé;0;0;0;29;2025-06-05 12:02:35;2025-06-05;12;Thursday
9023;Laffitte - Italiens;33;23;10;0;2025-06-05 12:03:20;2025-06-05;12;Thursday
16123;Mahatma Gandhi;23;8;15;3;2025-06-05 12:04:35;2025-06-05;12;Thursday
17047;Courcelles - Pierre Demours;9;5;4;17;2025-06-05 12:00:26;2025-06-05;12;Thursday
17121;Square des Epinettes;6;3;3;14;2025-06-05 12:01:31;2025-06-05;12;Thursday
19038;Lassus - Delouvain;0;0;0;20;2025-06-05 12:03:36;2025-06-05;12;Thursday
35017;Toffier Decaux - Cartier Bresson;5;5;0;11;2025-06-05 11:59:10;2025-06-05;11;Thursday
20118;Orteaux - Mouraud;4;1;3;20;2025-06-05 12:04:05;2025-06-05;12;Thursday
16021;François Ponsard - La Muette;6;3;3;17;2025-06-05 12:04:25;2025-06-05;12;Thursday
9031;Provence - Chaussée d'Antin;22;17;5;3;2025-06-05 12:04:17;2025-06-05;12;Thursday
20023;Pelleport - Belgrand;0;0;0;14;2025-06-05 11:59:42;2025-06-05;11;Thursday
14002;Edgar Quinet - Raspail;12;5;7;34;2025-06-05 12:04:46;2025-06-05;12;Thursday
15035;Place Etienne Pernet;24;23;1;18;2025-06-05 12:04:41;2025-06-05;12;Thursday
18049;Porte d'Aubervilliers;7;3;4;47;2025-06-05 12:03:00;2025-06-05;12;Thursday
34010;Hôtel de Ville de Saint-Ouen;40;36;4;7;2025-06-05 12:04:54;2025-06-05;12;Thursday
31703;Sadi Carnot - François Mitterrand;2;0;2;25;2025-06-05 11:57:35;2025-06-05;11;Thursday
35003;Gabrielle Josserand - Edouard Vaillant;10;6;4;13;2025-06-05 12:04:00;2025-06-05;12;Thursday
21014;Hameau Fleuri - Marché;15;13;2;6;2025-06-05 12:02:55;2025-06-05;12;Thursday
11006;Ledru-Rollin - Place du Père Chaillet;5;3;2;30;2025-06-05 12:01:18;2025-06-05;12;Thursday
19127;Aubervilliers - Curial;5;1;4;17;2025-06-05 12:04:54;2025-06-05;12;Thursday
16015;Bassano -  Iéna;5;3;2;10;2025-06-05 12:04:37;2025-06-05;12;Thursday
1120;Lavandieres Sainte Opportune - Rivoli;2;2;0;25;2025-06-05 12:03:28;2025-06-05;12;Thursday
14112;Méchain - Faubourg Saint-Jacques;2;0;2;12;2025-06-05 11:56:44;2025-06-05;11;Thursday
47004;Stade Auguste Delaune;17;16;1;4;2025-06-05 12:02:49;2025-06-05;12;Thursday
21001;Transvaal - Charles de Gaulle;25;22;3;1;2025-06-05 12:02:22;2025-06-05;12;Thursday
18033;Belliard - Damrémont;2;0;2;30;2025-06-05 12:02:30;2025-06-05;12;Thursday
15002;Maine - Antoine Bourdelle;4;0;4;13;2025-06-05 12:01:18;2025-06-05;12;Thursday
23007;Président Wilson - Jean Jaures;6;4;2;20;2025-06-05 12:03:53;2025-06-05;12;Thursday
32015;Gare RER de Saint-Denis;13;8;5;22;2025-06-05 12:01:58;2025-06-05;12;Thursday
16043;Place de Passy;4;2;2;11;2025-06-05 12:01:49;2025-06-05;12;Thursday
20116;Haies - Réunion;4;1;3;18;2025-06-05 12:04:02;2025-06-05;12;Thursday
6107;Place Alphonse Deville;18;14;4;3;2025-06-05 12:04:35;2025-06-05;12;Thursday
8019;Naples - Rome;4;3;1;22;2025-06-05 12:04:54;2025-06-05;12;Thursday
7008;Villersexel - Saint-Germain;2;0;2;13;2025-06-05 12:03:20;2025-06-05;12;Thursday
16112;Chernoviz - Raynouard;2;0;2;35;2025-06-05 11:47:34;2025-06-05;11;Thursday
14030;Pernety - Raymond Losserand;1;0;1;30;2025-06-05 12:03:14;2025-06-05;12;Thursday
20201;Eugène Reisz - Davout;2;1;1;18;2025-06-05 12:04:18;2025-06-05;12;Thursday
22102;Mont Valérien - Michel Salles;2;1;1;21;2025-06-05 12:01:42;2025-06-05;12;Thursday
15003;Gare Montparnasse - Vaugirard;7;3;4;58;2025-06-05 12:02:17;2025-06-05;12;Thursday
10036;Aqueduc - Villette;5;2;3;19;2025-06-05 12:04:53;2025-06-05;12;Thursday
23304;Mairie de Sceaux;4;2;2;28;2025-06-05 12:03:30;2025-06-05;12;Thursday
6017;Sénat - Condé;19;15;4;14;2025-06-05 12:04:32;2025-06-05;12;Thursday
18017;Caulaincourt - Place Constantin Pecqueur;2;0;2;42;2025-06-05 12:03:10;2025-06-05;12;Thursday
19041;Belleville - Pyrénées;3;0;3;37;2025-06-05 12:03:50;2025-06-05;12;Thursday
1117;Pont Neuf - Rivoli;26;20;6;0;2025-06-05 12:03:21;2025-06-05;12;Thursday
13103;Hôpital Pitié Salpêtrière;14;13;1;34;2025-06-05 12:03:38;2025-06-05;12;Thursday
17201;Porte Maillot - Perreire;11;9;2;38;2025-06-05 12:04:30;2025-06-05;12;Thursday
45001;Hôtel de Ville de Champigny sur Marne;17;12;5;4;2025-06-05 12:02:19;2025-06-05;12;Thursday
31023;Place François Mitterand;2;1;1;31;2025-06-05 12:03:45;2025-06-05;12;Thursday
9118;Faubourg Poissonniere - Delta;1;0;1;35;2025-06-05 12:03:59;2025-06-05;12;Thursday
2001;Greneta - Sebastopol;3;1;2;27;2025-06-05 12:04:51;2025-06-05;12;Thursday
19023;Manin - Simon Bolivar;4;0;4;18;2025-06-05 12:03:49;2025-06-05;12;Thursday
20019;Place du Maquis du Vercors;0;0;0;29;2025-06-05 12:02:39;2025-06-05;12;Thursday
7101;Raspail - Chomel;15;10;5;33;2025-06-05 12:04:06;2025-06-05;12;Thursday
15059;Parc André Citroën;0;0;0;65;2025-06-05 11:57:35;2025-06-05;11;Thursday
17116;Reims - Porte d'Asnières;7;6;1;17;2025-06-05 12:03:50;2025-06-05;12;Thursday
13041;Porte d'Ivry;2;1;1;47;2025-06-05 12:02:03;2025-06-05;12;Thursday
